Date,Ticker,Close_Price,Bank
2024-11-27,CM.TO,86.3,CIBC
2024-11-27,RY.TO,168.78,Royal Bank
2024-11-27,BNS.TO,74.36,Scotiabank
2024-11-27,TD.TO,74.87,TD Bank
2024-11-28,BMO.TO,127.71,BMO
2024-11-28,CM.TO,86.03,CIBC
2024-11-28,RY.TO,168.81,Royal Bank
2024-11-28,BNS.TO,74.62,Scotiabank
2024-11-28,TD.TO,75.17,TD Bank
2024-11-29,BMO.TO,127.9,BMO
2024-11-29,CM.TO,86.47,CIBC
2024-11-29,RY.TO,169.16,Royal Bank
2024-11-29,BNS.TO,74.66,Scotiabank
2024-11-29,TD.TO,75.02,TD Bank
2024-12-02,BMO.TO,127.95,BMO
2024-12-02,CM.TO,85.68,CIBC
2024-12-02,RY.TO,168.81,Royal Bank
2024-12-02,BNS.TO,74.61,Scotiabank
2024-12-02,TD.TO,74.77,TD Bank
2024-12-03,BMO.TO,128.46,BMO
2024-12-03,CM.TO,84.97,CIBC
2024-12-03,RY.TO,168.81,Royal Bank
2024-12-03,BNS.TO,72.09,Scotiabank
2024-12-03,TD.TO,74.98,TD Bank
2024-12-04,BMO.TO,128.52,BMO
2024-12-04,CM.TO,85.23,CIBC
2024-12-04,RY.TO,169.25,Royal Bank
2024-12-04,BNS.TO,72.75,Scotiabank
2024-12-04,TD.TO,75.42,TD Bank
2024-12-05,BMO.TO,133.87,BMO
2024-12-05,CM.TO,89.0,CIBC
2024-12-05,RY.TO,172.43,Royal Bank
2024-12-05,BNS.TO,73.21,Scotiabank
2024-12-05,TD.TO,70.08,TD Bank
2024-12-06,BMO.TO,140.18,BMO
2024-12-06,CM.TO,89.77,CIBC
2024-12-06,RY.TO,171.18,Royal Bank
2024-12-06,BNS.TO,73.81,Scotiabank
2024-12-06,TD.TO,69.6,TD Bank
2024-12-09,BMO.TO,136.89,BMO
2024-12-09,CM.TO,89.31,CIBC
2024-12-09,RY.TO,171.53,Royal Bank
2024-12-09,BNS.TO,74.03,Scotiabank
2024-12-09,TD.TO,70.65,TD Bank
2024-12-10,BMO.TO,136.87,BMO
2024-12-10,CM.TO,89.69,CIBC
2024-12-10,RY.TO,171.38,Royal Bank
2024-12-10,BNS.TO,74.02,Scotiabank
2024-12-10,TD.TO,71.28,TD Bank
2024-12-11,BMO.TO,136.75,BMO
2024-12-11,CM.TO,90.75,CIBC
2024-12-11,RY.TO,171.47,Royal Bank
2024-12-11,BNS.TO,73.99,Scotiabank
2024-12-11,TD.TO,71.73,TD Bank
2024-12-12,BMO.TO,135.33,BMO
2024-12-12,CM.TO,89.82,CIBC
2024-12-12,RY.TO,170.37,Royal Bank
2024-12-12,BNS.TO,73.48,Scotiabank
2024-12-12,TD.TO,72.04,TD Bank
2024-12-13,BMO.TO,135.08,BMO
2024-12-13,CM.TO,89.63,CIBC
2024-12-13,RY.TO,170.26,Royal Bank
2024-12-13,BNS.TO,73.79,Scotiabank
2024-12-13,TD.TO,71.83,TD Bank
2024-12-16,BMO.TO,134.74,BMO
2024-12-16,CM.TO,89.71,CIBC
2024-12-16,RY.TO,170.34,Royal Bank
2024-12-16,BNS.TO,73.27,Scotiabank
2024-12-16,TD.TO,71.65,TD Bank
2024-12-17,BMO.TO,134.58,BMO
2024-12-17,CM.TO,89.55,CIBC
2024-12-17,RY.TO,170.03,Royal Bank
2024-12-17,BNS.TO,73.28,Scotiabank
2024-12-17,TD.TO,71.21,TD Bank
2024-12-18,BMO.TO,132.53,BMO
2024-12-18,CM.TO,88.05,CIBC
2024-12-18,RY.TO,166.13,Royal Bank
2024-12-18,BNS.TO,72.15,Scotiabank
2024-12-18,TD.TO,70.82,TD Bank
2024-12-19,BMO.TO,133.29,BMO
2024-12-19,CM.TO,87.34,CIBC
2024-12-19,RY.TO,165.46,Royal Bank
2024-12-19,BNS.TO,71.91,Scotiabank
2024-12-19,TD.TO,70.25,TD Bank
2024-12-20,BMO.TO,133.01,BMO
2024-12-20,CM.TO,88.01,CIBC
2024-12-20,RY.TO,166.51,Royal Bank
2024-12-20,BNS.TO,72.08,Scotiabank
2024-12-20,TD.TO,71.04,TD Bank
2024-12-23,BMO.TO,133.56,BMO
2024-12-23,CM.TO,87.83,CIBC
2024-12-23,RY.TO,166.56,Royal Bank
2024-12-23,BNS.TO,72.07,Scotiabank
2024-12-23,TD.TO,71.59,TD Bank
2024-12-24,BMO.TO,133.27,BMO
2024-12-24,CM.TO,88.04,CIBC
2024-12-24,RY.TO,166.63,Royal Bank
2024-12-24,BNS.TO,72.03,Scotiabank
2024-12-24,TD.TO,72.17,TD Bank
2024-12-27,BMO.TO,134.07,BMO
2024-12-27,CM.TO,87.17,CIBC
2024-12-27,RY.TO,167.43,Royal Bank
2024-12-27,BNS.TO,72.49,Scotiabank
2024-12-27,TD.TO,72.35,TD Bank
2024-12-30,BMO.TO,133.28,BMO
2024-12-30,CM.TO,87.59,CIBC
2024-12-30,RY.TO,166.18,Royal Bank
2024-12-30,BNS.TO,72.39,Scotiabank
2024-12-30,TD.TO,72.17,TD Bank
2024-12-31,BMO.TO,133.69,BMO
2024-12-31,CM.TO,87.44,CIBC
2024-12-31,RY.TO,166.43,Royal Bank
2024-12-31,BNS.TO,72.18,Scotiabank
2024-12-31,TD.TO,72.46,TD Bank
2025-01-02,BMO.TO,133.92,BMO
2025-01-02,CM.TO,86.95,CIBC
2025-01-02,RY.TO,165.42,Royal Bank
2025-01-02,BNS.TO,72.23,Scotiabank
2025-01-02,TD.TO,72.43,TD Bank
2025-01-03,BMO.TO,132.95,BMO
2025-01-03,CM.TO,87.15,CIBC
2025-01-03,RY.TO,167.0,Royal Bank
2025-01-03,BNS.TO,72.12,Scotiabank
2025-01-03,TD.TO,73.64,TD Bank
2025-01-06,BMO.TO,132.16,BMO
2025-01-06,CM.TO,87.09,CIBC
2025-01-06,RY.TO,167.32,Royal Bank
2025-01-06,BNS.TO,71.93,Scotiabank
2025-01-06,TD.TO,73.64,TD Bank
2025-01-07,BMO.TO,133.28,BMO
2025-01-07,CM.TO,86.32,CIBC
2025-01-07,RY.TO,167.35,Royal Bank
2025-01-07,BNS.TO,70.83,Scotiabank
2025-01-07,TD.TO,74.31,TD Bank
2025-01-08,BMO.TO,135.61,BMO
2025-01-08,CM.TO,87.32,CIBC
2025-01-08,RY.TO,168.05,Royal Bank
2025-01-08,BNS.TO,70.47,Scotiabank
2025-01-08,TD.TO,73.77,TD Bank
2025-01-09,BMO.TO,135.69,BMO
2025-01-09,CM.TO,88.03,CIBC
2025-01-09,RY.TO,167.53,Royal Bank
2025-01-09,BNS.TO,70.75,Scotiabank
2025-01-09,TD.TO,73.83,TD Bank
2025-01-10,BMO.TO,134.75,BMO
2025-01-10,CM.TO,86.15,CIBC
2025-01-10,RY.TO,164.13,Royal Bank
2025-01-10,BNS.TO,70.26,Scotiabank
2025-01-10,TD.TO,75.05,TD Bank
2025-01-13,BMO.TO,133.61,BMO
2025-01-13,CM.TO,85.63,CIBC
2025-01-13,RY.TO,164.02,Royal Bank
2025-01-13,BNS.TO,69.02,Scotiabank
2025-01-13,TD.TO,75.03,TD Bank
2025-01-14,BMO.TO,134.52,BMO
2025-01-14,CM.TO,85.23,CIBC
2025-01-14,RY.TO,163.61,Royal Bank
2025-01-14,BNS.TO,69.79,Scotiabank
2025-01-14,TD.TO,75.41,TD Bank
2025-01-15,BMO.TO,136.14,BMO
2025-01-15,CM.TO,86.02,CIBC
2025-01-15,RY.TO,164.75,Royal Bank
2025-01-15,BNS.TO,70.33,Scotiabank
2025-01-15,TD.TO,76.12,TD Bank
2025-01-16,BMO.TO,136.85,BMO
2025-01-16,CM.TO,86.84,CIBC
2025-01-16,RY.TO,165.99,Royal Bank
2025-01-16,BNS.TO,70.57,Scotiabank
2025-01-16,TD.TO,76.39,TD Bank
2025-01-17,BMO.TO,137.31,BMO
2025-01-17,CM.TO,87.18,CIBC
2025-01-17,RY.TO,167.35,Royal Bank
2025-01-17,BNS.TO,69.75,Scotiabank
2025-01-17,TD.TO,79.78,TD Bank
2025-01-20,BMO.TO,137.79,BMO
2025-01-20,CM.TO,87.15,CIBC
2025-01-20,RY.TO,166.88,Royal Bank
2025-01-20,BNS.TO,70.03,Scotiabank
2025-01-20,TD.TO,79.04,TD Bank
2025-01-21,BMO.TO,137.76,BMO
2025-01-21,CM.TO,87.47,CIBC
2025-01-21,RY.TO,168.52,Royal Bank
2025-01-21,BNS.TO,70.48,Scotiabank
2025-01-21,TD.TO,78.8,TD Bank
2025-01-22,BMO.TO,137.99,BMO
2025-01-22,CM.TO,88.02,CIBC
2025-01-22,RY.TO,167.19,Royal Bank
2025-01-22,BNS.TO,70.21,Scotiabank
2025-01-22,TD.TO,78.56,TD Bank
2025-01-23,BMO.TO,137.95,BMO
2025-01-23,CM.TO,87.98,CIBC
2025-01-23,RY.TO,168.6,Royal Bank
2025-01-23,BNS.TO,70.49,Scotiabank
2025-01-23,TD.TO,78.92,TD Bank
2025-01-24,BMO.TO,138.78,BMO
2025-01-24,CM.TO,87.7,CIBC
2025-01-24,RY.TO,168.97,Royal Bank
2025-01-24,BNS.TO,70.63,Scotiabank
2025-01-24,TD.TO,78.84,TD Bank
2025-01-27,BMO.TO,138.82,BMO
2025-01-27,CM.TO,87.95,CIBC
2025-01-27,RY.TO,170.62,Royal Bank
2025-01-27,BNS.TO,71.02,Scotiabank
2025-01-27,TD.TO,79.3,TD Bank
2025-01-28,BMO.TO,138.53,BMO
2025-01-28,CM.TO,89.33,CIBC
2025-01-28,RY.TO,171.44,Royal Bank
2025-01-28,BNS.TO,71.2,Scotiabank
2025-01-28,TD.TO,79.22,TD Bank
2025-01-29,BMO.TO,139.51,BMO
2025-01-29,CM.TO,89.14,CIBC
2025-01-29,RY.TO,170.47,Royal Bank
2025-01-29,BNS.TO,71.02,Scotiabank
2025-01-29,TD.TO,79.51,TD Bank
2025-01-30,BMO.TO,139.7,BMO
2025-01-30,CM.TO,88.85,CIBC
2025-01-30,RY.TO,173.02,Royal Bank
2025-01-30,BNS.TO,71.18,Scotiabank
2025-01-30,TD.TO,79.71,TD Bank
2025-01-31,BMO.TO,139.36,BMO
2025-01-31,CM.TO,88.03,CIBC
2025-01-31,RY.TO,171.58,Royal Bank
2025-01-31,BNS.TO,70.5,Scotiabank
2025-01-31,TD.TO,79.57,TD Bank
2025-02-03,BMO.TO,137.64,BMO
2025-02-03,CM.TO,83.98,CIBC
2025-02-03,RY.TO,167.62,Royal Bank
2025-02-03,BNS.TO,68.33,Scotiabank
2025-02-03,TD.TO,79.18,TD Bank
2025-02-04,BMO.TO,135.09,BMO
2025-02-04,CM.TO,84.92,CIBC
2025-02-04,RY.TO,164.55,Royal Bank
2025-02-04,BNS.TO,68.14,Scotiabank
2025-02-04,TD.TO,78.7,TD Bank
2025-02-05,BMO.TO,136.62,BMO
2025-02-05,CM.TO,84.88,CIBC
2025-02-05,RY.TO,165.02,Royal Bank
2025-02-05,BNS.TO,68.57,Scotiabank
2025-02-05,TD.TO,78.94,TD Bank
2025-02-06,BMO.TO,138.19,BMO
2025-02-06,CM.TO,85.12,CIBC
2025-02-06,RY.TO,165.48,Royal Bank
2025-02-06,BNS.TO,69.11,Scotiabank
2025-02-06,TD.TO,79.52,TD Bank
2025-02-07,BMO.TO,137.8,BMO
2025-02-07,CM.TO,85.58,CIBC
2025-02-07,RY.TO,165.05,Royal Bank
2025-02-07,BNS.TO,68.99,Scotiabank
2025-02-07,TD.TO,79.47,TD Bank
2025-02-10,BMO.TO,137.71,BMO
2025-02-10,CM.TO,84.47,CIBC
2025-02-10,RY.TO,163.54,Royal Bank
2025-02-10,BNS.TO,68.67,Scotiabank
2025-02-10,TD.TO,82.54,TD Bank
2025-02-11,BMO.TO,137.84,BMO
2025-02-11,CM.TO,84.41,CIBC
2025-02-11,RY.TO,163.72,Royal Bank
2025-02-11,BNS.TO,69.06,Scotiabank
2025-02-11,TD.TO,83.2,TD Bank
2025-02-12,BMO.TO,136.54,BMO
2025-02-12,CM.TO,84.77,CIBC
2025-02-12,RY.TO,163.78,Royal Bank
2025-02-12,BNS.TO,69.15,Scotiabank
2025-02-12,TD.TO,82.12,TD Bank
2025-02-13,BMO.TO,138.06,BMO
2025-02-13,CM.TO,84.67,CIBC
2025-02-13,RY.TO,163.99,Royal Bank
2025-02-13,BNS.TO,68.86,Scotiabank
2025-02-13,TD.TO,81.66,TD Bank
2025-02-14,BMO.TO,138.71,BMO
2025-02-14,CM.TO,84.63,CIBC
2025-02-14,RY.TO,163.34,Royal Bank
2025-02-14,BNS.TO,68.82,Scotiabank
2025-02-14,TD.TO,81.23,TD Bank
2025-02-18,BMO.TO,139.27,BMO
2025-02-18,CM.TO,84.94,CIBC
2025-02-18,RY.TO,166.12,Royal Bank
2025-02-18,BNS.TO,68.66,Scotiabank
2025-02-18,TD.TO,81.7,TD Bank
2025-02-19,BMO.TO,139.2,BMO
2025-02-19,CM.TO,84.54,CIBC
2025-02-19,RY.TO,166.1,Royal Bank
2025-02-19,BNS.TO,68.64,Scotiabank
2025-02-19,TD.TO,82.11,TD Bank
2025-02-20,BMO.TO,138.5,BMO
2025-02-20,CM.TO,84.01,CIBC
2025-02-20,RY.TO,164.05,Royal Bank
2025-02-20,BNS.TO,68.72,Scotiabank
2025-02-20,TD.TO,82.14,TD Bank
2025-02-21,BMO.TO,138.47,BMO
2025-02-21,CM.TO,83.26,CIBC
2025-02-21,RY.TO,163.87,Royal Bank
2025-02-21,BNS.TO,68.16,Scotiabank
2025-02-21,TD.TO,81.69,TD Bank
2025-02-24,BMO.TO,137.88,BMO
2025-02-24,CM.TO,83.74,CIBC
2025-02-24,RY.TO,163.79,Royal Bank
2025-02-24,BNS.TO,68.48,Scotiabank
2025-02-24,TD.TO,81.23,TD Bank
2025-02-25,BMO.TO,144.41,BMO
2025-02-25,CM.TO,82.91,CIBC
2025-02-25,RY.TO,165.3,Royal Bank
2025-02-25,BNS.TO,67.7,Scotiabank
2025-02-25,TD.TO,81.84,TD Bank
2025-02-26,BMO.TO,144.51,BMO
2025-02-26,CM.TO,83.45,CIBC
2025-02-26,RY.TO,166.0,Royal Bank
2025-02-26,BNS.TO,68.63,Scotiabank
2025-02-26,TD.TO,82.22,TD Bank
2025-02-27,BMO.TO,144.09,BMO
2025-02-27,CM.TO,83.11,CIBC
2025-02-27,RY.TO,161.26,Royal Bank
2025-02-27,BNS.TO,68.0,Scotiabank
2025-02-27,TD.TO,82.81,TD Bank
2025-02-28,BMO.TO,144.09,BMO
2025-02-28,CM.TO,84.3,CIBC
2025-02-28,RY.TO,165.58,Royal Bank
2025-02-28,BNS.TO,68.09,Scotiabank
2025-02-28,TD.TO,83.15,TD Bank
2025-03-03,BMO.TO,142.84,BMO
2025-03-03,CM.TO,83.34,CIBC
2025-03-03,RY.TO,164.2,Royal Bank
2025-03-03,BNS.TO,67.92,Scotiabank
2025-03-03,TD.TO,82.93,TD Bank
2025-03-04,BMO.TO,139.65,BMO
2025-03-04,CM.TO,79.91,CIBC
2025-03-04,RY.TO,157.87,Royal Bank
2025-03-04,BNS.TO,66.62,Scotiabank
2025-03-04,TD.TO,81.5,TD Bank
2025-03-05,BMO.TO,138.12,BMO
2025-03-05,CM.TO,80.28,CIBC
2025-03-05,RY.TO,160.33,Royal Bank
2025-03-05,BNS.TO,66.08,Scotiabank
2025-03-05,TD.TO,81.57,TD Bank
2025-03-06,BMO.TO,135.98,BMO
2025-03-06,CM.TO,78.11,CIBC
2025-03-06,RY.TO,158.25,Royal Bank
2025-03-06,BNS.TO,65.31,Scotiabank
2025-03-06,TD.TO,81.32,TD Bank
2025-03-07,BMO.TO,137.16,BMO
2025-03-07,CM.TO,78.39,CIBC
2025-03-07,RY.TO,160.15,Royal Bank
2025-03-07,BNS.TO,65.89,Scotiabank
2025-03-07,TD.TO,82.13,TD Bank
2025-03-10,BMO.TO,136.61,BMO
2025-03-10,CM.TO,77.29,CIBC
2025-03-10,RY.TO,158.0,Royal Bank
2025-03-10,BNS.TO,65.52,Scotiabank
2025-03-10,TD.TO,81.44,TD Bank
2025-03-11,BMO.TO,133.0,BMO
2025-03-11,CM.TO,76.73,CIBC
2025-03-11,RY.TO,153.98,Royal Bank
2025-03-11,BNS.TO,64.98,Scotiabank
2025-03-11,TD.TO,79.83,TD Bank
2025-03-12,BMO.TO,135.03,BMO
2025-03-12,CM.TO,77.34,CIBC
2025-03-12,RY.TO,154.94,Royal Bank
2025-03-12,BNS.TO,64.89,Scotiabank
2025-03-12,TD.TO,80.53,TD Bank
2025-03-13,BMO.TO,132.72,BMO
2025-03-13,CM.TO,76.45,CIBC
2025-03-13,RY.TO,152.09,Royal Bank
2025-03-13,BNS.TO,64.64,Scotiabank
2025-03-13,TD.TO,79.92,TD Bank
2025-03-14,BMO.TO,134.8,BMO
2025-03-14,CM.TO,77.63,CIBC
2025-03-14,RY.TO,154.94,Royal Bank
2025-03-14,BNS.TO,65.3,Scotiabank
2025-03-14,TD.TO,81.22,TD Bank
2025-03-17,BMO.TO,135.64,BMO
2025-03-17,CM.TO,78.57,CIBC
2025-03-17,RY.TO,155.94,Royal Bank
2025-03-17,BNS.TO,66.05,Scotiabank
2025-03-17,TD.TO,81.89,TD Bank
2025-03-18,BMO.TO,135.21,BMO
2025-03-18,CM.TO,78.06,CIBC
2025-03-18,RY.TO,155.76,Royal Bank
2025-03-18,BNS.TO,65.52,Scotiabank
2025-03-18,TD.TO,81.87,TD Bank
2025-03-19,BMO.TO,136.12,BMO
2025-03-19,CM.TO,78.22,CIBC
2025-03-19,RY.TO,158.45,Royal Bank
2025-03-19,BNS.TO,65.49,Scotiabank
2025-03-19,TD.TO,82.36,TD Bank
2025-03-20,BMO.TO,135.7,BMO
2025-03-20,CM.TO,77.99,CIBC
2025-03-20,RY.TO,157.8,Royal Bank
2025-03-20,BNS.TO,65.29,Scotiabank
2025-03-20,TD.TO,82.35,TD Bank
2025-03-21,BMO.TO,134.33,BMO
2025-03-21,CM.TO,78.27,CIBC
2025-03-21,RY.TO,157.77,Royal Bank
2025-03-21,BNS.TO,65.3,Scotiabank
2025-03-21,TD.TO,81.86,TD Bank
2025-03-24,BMO.TO,135.11,BMO
2025-03-24,CM.TO,79.29,CIBC
2025-03-24,RY.TO,160.75,Royal Bank
2025-03-24,BNS.TO,65.61,Scotiabank
2025-03-24,TD.TO,83.2,TD Bank
2025-03-25,BMO.TO,135.82,BMO
2025-03-25,CM.TO,79.69,CIBC
2025-03-25,RY.TO,161.38,Royal Bank
2025-03-25,BNS.TO,66.07,Scotiabank
2025-03-25,TD.TO,83.54,TD Bank
2025-03-26,BMO.TO,134.98,BMO
2025-03-26,CM.TO,79.8,CIBC
2025-03-26,RY.TO,160.84,Royal Bank
2025-03-26,BNS.TO,66.0,Scotiabank
2025-03-26,TD.TO,83.81,TD Bank
2025-03-27,BMO.TO,134.55,BMO
2025-03-27,CM.TO,78.87,CIBC
2025-03-27,RY.TO,159.05,Royal Bank
2025-03-27,BNS.TO,65.61,Scotiabank
2025-03-27,TD.TO,83.77,TD Bank
2025-03-28,BMO.TO,132.16,BMO
2025-03-28,CM.TO,78.24,CIBC
2025-03-28,RY.TO,155.5,Royal Bank
2025-03-28,BNS.TO,64.81,Scotiabank
2025-03-28,TD.TO,82.89,TD Bank
2025-03-31,BMO.TO,133.11,BMO
2025-03-31,CM.TO,78.77,CIBC
2025-03-31,RY.TO,156.98,Royal Bank
2025-03-31,BNS.TO,64.69,Scotiabank
2025-03-31,TD.TO,82.76,TD Bank
2025-04-01,BMO.TO,133.71,BMO
2025-04-01,CM.TO,79.36,CIBC
2025-04-01,RY.TO,157.55,Royal Bank
2025-04-01,BNS.TO,64.61,Scotiabank
2025-04-01,TD.TO,81.47,TD Bank
2025-04-02,BMO.TO,135.37,BMO
2025-04-02,CM.TO,80.7,CIBC
2025-04-02,RY.TO,159.08,Royal Bank
2025-04-02,BNS.TO,65.59,Scotiabank
2025-04-02,TD.TO,82.36,TD Bank
2025-04-03,BMO.TO,131.06,BMO
2025-04-03,CM.TO,80.8,CIBC
2025-04-03,RY.TO,157.08,Royal Bank
2025-04-03,BNS.TO,65.66,Scotiabank
2025-04-03,TD.TO,79.31,TD Bank
2025-04-04,BMO.TO,123.05,BMO
2025-04-04,CM.TO,78.49,CIBC
2025-04-04,RY.TO,152.83,Royal Bank
2025-04-04,BNS.TO,64.08,Scotiabank
2025-04-04,TD.TO,77.93,TD Bank
2025-04-07,BMO.TO,121.69,BMO
2025-04-07,CM.TO,76.18,CIBC
2025-04-07,RY.TO,150.62,Royal Bank
2025-04-07,BNS.TO,61.14,Scotiabank
2025-04-07,TD.TO,76.15,TD Bank
2025-04-08,BMO.TO,120.87,BMO
2025-04-08,CM.TO,75.72,CIBC
2025-04-08,RY.TO,149.61,Royal Bank
2025-04-08,BNS.TO,61.21,Scotiabank
2025-04-08,TD.TO,76.46,TD Bank
2025-04-09,BMO.TO,125.43,BMO
2025-04-09,CM.TO,78.52,CIBC
2025-04-09,RY.TO,155.32,Royal Bank
2025-04-09,BNS.TO,63.19,Scotiabank
2025-04-09,TD.TO,77.92,TD Bank
2025-04-10,BMO.TO,120.56,BMO
2025-04-10,CM.TO,76.77,CIBC
2025-04-10,RY.TO,148.75,Royal Bank
2025-04-10,BNS.TO,61.29,Scotiabank
2025-04-10,TD.TO,77.01,TD Bank
2025-04-11,BMO.TO,122.57,BMO
2025-04-11,CM.TO,77.16,CIBC
2025-04-11,RY.TO,152.31,Royal Bank
2025-04-11,BNS.TO,61.61,Scotiabank
2025-04-11,TD.TO,78.8,TD Bank
2025-04-14,BMO.TO,124.01,BMO
2025-04-14,CM.TO,78.53,CIBC
2025-04-14,RY.TO,154.9,Royal Bank
2025-04-14,BNS.TO,62.61,Scotiabank
2025-04-14,TD.TO,80.89,TD Bank
2025-04-15,BMO.TO,125.38,BMO
2025-04-15,CM.TO,79.31,CIBC
2025-04-15,RY.TO,155.72,Royal Bank
2025-04-15,BNS.TO,63.11,Scotiabank
2025-04-15,TD.TO,81.25,TD Bank
2025-04-16,BMO.TO,124.68,BMO
2025-04-16,CM.TO,79.29,CIBC
2025-04-16,RY.TO,155.27,Royal Bank
2025-04-16,BNS.TO,62.92,Scotiabank
2025-04-16,TD.TO,81.48,TD Bank
2025-04-17,BMO.TO,125.26,BMO
2025-04-17,CM.TO,79.4,CIBC
2025-04-17,RY.TO,155.82,Royal Bank
2025-04-17,BNS.TO,63.27,Scotiabank
2025-04-17,TD.TO,81.65,TD Bank
2025-04-21,BMO.TO,123.74,BMO
2025-04-21,CM.TO,78.69,CIBC
2025-04-21,RY.TO,154.34,Royal Bank
2025-04-21,BNS.TO,63.24,Scotiabank
2025-04-21,TD.TO,81.85,TD Bank
2025-04-22,BMO.TO,126.0,BMO
2025-04-22,CM.TO,80.42,CIBC
2025-04-22,RY.TO,157.88,Royal Bank
2025-04-22,BNS.TO,64.16,Scotiabank
2025-04-22,TD.TO,83.23,TD Bank
2025-04-23,BMO.TO,126.55,BMO
2025-04-23,CM.TO,81.3,CIBC
2025-04-23,RY.TO,158.33,Royal Bank
2025-04-23,BNS.TO,64.79,Scotiabank
2025-04-23,TD.TO,83.33,TD Bank
2025-04-24,BMO.TO,128.17,BMO
2025-04-24,CM.TO,81.41,CIBC
2025-04-24,RY.TO,159.33,Royal Bank
2025-04-24,BNS.TO,64.83,Scotiabank
2025-04-24,TD.TO,83.81,TD Bank
2025-04-25,BMO.TO,127.59,BMO
2025-04-25,CM.TO,82.43,CIBC
2025-04-25,RY.TO,159.58,Royal Bank
2025-04-25,BNS.TO,65.15,Scotiabank
2025-04-25,TD.TO,83.78,TD Bank
2025-04-28,BMO.TO,128.31,BMO
2025-04-28,CM.TO,83.25,CIBC
2025-04-28,RY.TO,160.15,Royal Bank
2025-04-28,BNS.TO,65.52,Scotiabank
2025-04-28,TD.TO,84.28,TD Bank
2025-04-29,BMO.TO,129.26,BMO
2025-04-29,CM.TO,84.14,CIBC
2025-04-29,RY.TO,162.13,Royal Bank
2025-04-29,BNS.TO,66.0,Scotiabank
2025-04-29,TD.TO,85.13,TD Bank
2025-04-30,BMO.TO,129.5,BMO
2025-04-30,CM.TO,84.61,CIBC
2025-04-30,RY.TO,161.7,Royal Bank
2025-04-30,BNS.TO,66.43,Scotiabank
2025-04-30,TD.TO,85.65,TD Bank
2025-05-01,BMO.TO,130.65,BMO
2025-05-01,CM.TO,84.97,CIBC
2025-05-01,RY.TO,162.37,Royal Bank
2025-05-01,BNS.TO,66.45,Scotiabank
2025-05-01,TD.TO,84.99,TD Bank
2025-05-02,BMO.TO,132.19,BMO
2025-05-02,CM.TO,85.63,CIBC
2025-05-02,RY.TO,163.62,Royal Bank
2025-05-02,BNS.TO,67.04,Scotiabank
2025-05-02,TD.TO,85.89,TD Bank
2025-05-05,BMO.TO,132.43,BMO
2025-05-05,CM.TO,85.7,CIBC
2025-05-05,RY.TO,163.2,Royal Bank
2025-05-05,BNS.TO,66.86,Scotiabank
2025-05-05,TD.TO,85.74,TD Bank
2025-05-06,BMO.TO,132.39,BMO
2025-05-06,CM.TO,85.37,CIBC
2025-05-06,RY.TO,161.68,Royal Bank
2025-05-06,BNS.TO,66.37,Scotiabank
2025-05-06,TD.TO,85.03,TD Bank
2025-05-07,BMO.TO,133.13,BMO
2025-05-07,CM.TO,86.05,CIBC
2025-05-07,RY.TO,162.61,Royal Bank
2025-05-07,BNS.TO,66.85,Scotiabank
2025-05-07,TD.TO,84.92,TD Bank
2025-05-08,BMO.TO,135.29,BMO
2025-05-08,CM.TO,86.4,CIBC
2025-05-08,RY.TO,163.04,Royal Bank
2025-05-08,BNS.TO,67.17,Scotiabank
2025-05-08,TD.TO,85.33,TD Bank
2025-05-09,BMO.TO,136.0,BMO
2025-05-09,CM.TO,86.07,CIBC
2025-05-09,RY.TO,163.78,Royal Bank
2025-05-09,BNS.TO,67.44,Scotiabank
2025-05-09,TD.TO,85.63,TD Bank
2025-05-12,BMO.TO,139.11,BMO
2025-05-12,CM.TO,86.68,CIBC
2025-05-12,RY.TO,165.16,Royal Bank
2025-05-12,BNS.TO,68.13,Scotiabank
2025-05-12,TD.TO,86.07,TD Bank
2025-05-13,BMO.TO,139.19,BMO
2025-05-13,CM.TO,87.88,CIBC
2025-05-13,RY.TO,165.92,Royal Bank
2025-05-13,BNS.TO,68.0,Scotiabank
2025-05-13,TD.TO,86.66,TD Bank
2025-05-14,BMO.TO,140.36,BMO
2025-05-14,CM.TO,89.1,CIBC
2025-05-14,RY.TO,167.34,Royal Bank
2025-05-14,BNS.TO,68.74,Scotiabank
2025-05-14,TD.TO,87.31,TD Bank
2025-05-15,BMO.TO,140.83,BMO
2025-05-15,CM.TO,89.31,CIBC
2025-05-15,RY.TO,170.23,Royal Bank
2025-05-15,BNS.TO,69.13,Scotiabank
2025-05-15,TD.TO,88.21,TD Bank
2025-05-16,BMO.TO,140.93,BMO
2025-05-16,CM.TO,90.21,CIBC
2025-05-16,RY.TO,171.84,Royal Bank
2025-05-16,BNS.TO,69.31,Scotiabank
2025-05-16,TD.TO,87.34,TD Bank
2025-05-20,BMO.TO,141.28,BMO
2025-05-20,CM.TO,90.41,CIBC
2025-05-20,RY.TO,171.82,Royal Bank
2025-05-20,BNS.TO,69.23,Scotiabank
2025-05-20,TD.TO,87.67,TD Bank
2025-05-21,BMO.TO,140.53,BMO
2025-05-21,CM.TO,90.14,CIBC
2025-05-21,RY.TO,170.39,Royal Bank
2025-05-21,BNS.TO,68.85,Scotiabank
2025-05-21,TD.TO,87.41,TD Bank
2025-05-22,BMO.TO,140.91,BMO
2025-05-22,CM.TO,90.35,CIBC
2025-05-22,RY.TO,171.42,Royal Bank
